60	-0.911133	-0.41958	0.0637695
70	-0.905078	-0.420557	0.0662109
80	-0.904639	-0.420508	0.065625
90	-0.898242	-0.422266	0.0585449
100	-0.892969	-0.425293	0.0601562
110	-0.887256	-0.424951	0.0655762
120	-0.893848	-0.425488	0.0648437
130	-0.893652	-0.424561	0.0644043
140	-0.893262	-0.423779	0.0652832
150	-0.899267	-0.423779	0.0654297
160	-0.903906	-0.423682	0.059082
170	-0.902246	-0.422363	0.059082
180	-0.902588	-0.423096	0.0594238
190	-0.901855	-0.422705	0.0650879
200	-0.895849	-0.422852	0.0645019
210	-0.896094	-0.423682	0.0634766
220	-0.896435	-0.423682	0.064209
230	-0.896631	-0.423877	0.0642578
240	-0.898291	-0.424512	0.0584473
250	-0.903955	-0.422705	0.0589844
260	-0.904541	-0.422363	0.0605469
270	-0.906348	-0.422754	0.0612305
280	-0.907226	-0.422803	0.0614746
290	-0.90708	-0.422168	0.0619141
300	-0.907178	-0.423486	0.0621094
310	-0.907519	-0.422998	0.0611816
320	-0.905469	-0.423438	0.0605957
330	-0.905224	-0.423389	0.0621582
340	-0.904199	-0.423682	0.0630859
350	-0.904199	-0.423389	0.0636719
360	-0.903857	-0.423584	0.0639648
370	-0.904883	-0.423047	0.0647461
380	-0.905615	-0.422412	0.0639648
390	-0.90791	-0.42251	0.0644043
400	-0.909082	-0.423584	0.0641113
410	-0.90918	-0.423291	0.0664062
420	-0.909912	-0.423242	0.0682617
430	-0.909131	-0.424414	0.0700684
440	-0.907178	-0.424024	0.069043
450	-0.906836	-0.422266	0.0630859
460	-0.90581	-0.421387	0.0614746
470	-0.903906	-0.421582	0.0652344
480	-0.903467	-0.419092	0.0645996
490	-0.904541	-0.417822	0.0631348
500	-0.910107	-0.418262	0.0747558
510	-0.910547	-0.420264	0.0807617
520	-0.91123	-0.41919	0.075
530	-0.910644	-0.420361	0.0733398
540	-0.910059	-0.421875	0.0690918
550	-0.903857	-0.422315	0.0590332
560	-0.90376	-0.421387	0.0545898
570	-0.9104	-0.421387	0.052832
580	-0.911719	-0.421143	0.0517578
590	-0.912549	-0.420117	0.0566894
600	-0.912744	-0.420996	0.0618652
610	-0.913428	-0.421436	0.0616699
620	-0.907178	-0.42207	0.0632812
630	-0.906299	-0.422803	0.0705078
640	-0.905322	-0.424121	0.0654297
650	-0.911133	-0.422315	0.0649414
660	-0.910596	-0.422363	0.0638184
670	-0.911279	-0.421582	0.0645508
680	-0.912158	-0.422168	0.0587891
690	-0.912207	-0.422266	0.0630859
700	-0.911621	-0.423047	0.0687012
710	-0.906055	-0.422852	0.071582
720	-0.906299	-0.422949	0.0705566
730	-0.905908	-0.421533	0.0709473
740	-0.906836	-0.420703	0.0716797
750	-0.900879	-0.420361	0.0650879
760	-0.907715	-0.422168	0.0681641
770	-0.901514	-0.423731	0.0621094
780	-0.907471	-0.424561	0.0677734
790	-0.906006	-0.425733	0.0679687
800	-0.906934	-0.425586	0.0673828
810	-0.906885	-0.423291	0.0624512
820	-0.911426	-0.422217	0.0695312
830	-0.904883	-0.422315	0.0691894
840	-0.906836	-0.421094	0.0683594
850	-0.906201	-0.422168	0.0682129
860	-0.904785	-0.423145	0.0655762
870	-0.904785	-0.424072	0.0648926
880	-0.905566	-0.424024	0.0594238
890	-0.904834	-0.424756	0.0599609
900	-0.903271	-0.423975	0.0665527
910	-0.910205	-0.423291	0.0702148
920	-0.910596	-0.422852	0.0714355
930	-0.910107	-0.423535	0.0710449
940	-0.909424	-0.422461	0.0723144
950	-0.910693	-0.422363	0.0661133
960	-0.904639	-0.422608	0.0699219
970	-0.90581	-0.42334	0.0675293
980	-0.910937	-0.423584	0.0666504
990	-0.911035	-0.425537	0.0649902
1000	-0.911035	-0.426074	0.0676758
1010	-0.91123	-0.425733	0.0614746
1020	-0.910205	-0.425537	0.0616699
1030	-0.905371	-0.424658	0.0616699
1040	-0.906152	-0.42417	0.056543
1050	-0.905859	-0.423047	0.0561523
1060	-0.910791	-0.423633	0.0545898
1070	-0.9104	-0.423096	0.0533203
1080	-0.910889	-0.423731	0.0544434
1090	-0.910107	-0.423242	0.0614746
1100	-0.910596	-0.423731	0.0547852
1110	-0.899316	-0.423145	0.0558105
1120	-0.894385	-0.42334	0.0566894
1130	-0.893945	-0.422022	0.0568359
1140	-0.893164	-0.421875	0.054834
1150	-0.89375	-0.422705	0.0606934
1160	-0.900391	-0.422363	0.0610351
1170	-0.906006	-0.421777	0.062207
1180	-0.906055	-0.421826	0.0603516
1190	-0.900928	-0.421485	0.0619629
1200	-0.89458	-0.420557	0.067334
1210	-0.893848	-0.420313	0.0685547
1220	-0.893799	-0.421094	0.0702148
1230	-0.893457	-0.421777	0.0709961
1240	-0.899902	-0.422119	0.0711426
1250	-0.906933	-0.422949	0.0647949
1260	-0.912793	-0.423096	0.0638672
1270	-0.919189	-0.423047	0.0615234
1280	-0.925683	-0.424414	0.0562012
1290	-0.925683	-0.424317	0.0557129
1300	-0.925635	-0.424463	0.0561523
1310	-0.919336	-0.425879	0.05625
1320	-0.913379	-0.425244	0.0620117
1330	-0.907275	-0.423096	0.0696289
1340	-0.900635	-0.42251	0.074707
1350	-0.900049	-0.420801	0.0758789
1360	-0.894873	-0.419727	0.0762207
1370	-0.894922	-0.419092	0.0711914
1380	-0.894336	-0.419385	0.0696289
1390	-0.899219	-0.419434	0.0646484
