60	0.444189	0.0755369	2.26267
70	0.447461	0.0371092	2.20305
80	0.539893	0.046533	1.8425
90	0.26665	-0.00590841	1.23433
100	0.0357422	0.0140135	0.972803
110	0.0857422	0.0259764	1.06055
120	0.0879394	0.0708494	1.03076
130	0.0664551	0.127441	0.976807
140	0.0711914	0.0979978	0.981982
150	0.0700684	0.0638181	1.0062
160	0.0251953	0.00268534	0.906689
170	0.049707	-0.251904	0.988623
180	0.00463867	-0.193408	1.05107
190	-0.167822	-0.0165041	1.0584
200	-0.265088	0.00839823	1.00234
210	-0.227881	0.0782713	1.16606
220	-0.31333	0.302588	1.13096
230	-0.222852	0.194726	1.09644
240	-0.0366211	-0.0774416	1.16465
250	0.076709	-0.186475	1.24116
260	0.148193	-0.338623	1.29731
270	0.231641	-0.449268	1.33975
280	0.24873	-0.398584	1.35815
290	0.345361	-0.241016	1.33491
300	0.534912	-0.164356	1.31333
310	0.547852	0.0327635	1.22041
320	0.559863	0.177929	1.19536
330	0.538086	0.185986	1.15747
340	0.461719	0.190918	1.06396
350	0.333984	0.261816	0.955957
360	0.349951	0.253076	0.874707
370	0.285742	0.20791	0.773584
380	0.322949	0.0914549	0.765381
390	0.371045	0.0838865	0.651514
400	0.331836	0.034326	0.627295
410	0.177686	-0.116211	0.682959
420	0.519629	0.0765623	0.723877
430	0.628076	0.162402	0.651269
440	0.594092	0.0285642	0.797119
450	0.639551	-0.0357912	0.843066
460	0.839355	0.0110349	0.835449
470	0.549609	-0.213672	0.860937
480	0.463721	-0.231543	0.902685
490	0.50835	-0.192627	0.852637
500	0.51499	-0.127588	0.808057
510	0.527686	-0.113086	0.780322
520	0.629443	-0.0840334	0.703955
530	0.662744	-0.0953615	0.677881
540	0.681006	-0.065967	0.707129
550	0.716504	-0.0684572	0.755322
560	0.729102	-0.0318361	0.766162
570	0.719727	0.00112284	0.767822
580	0.727344	-0.0278322	0.77168
590	0.667822	-0.0500002	0.993018
600	0.637353	-0.194873	1.04858
610	0.601904	-0.295703	1.07139
620	0.587402	-0.408399	1.09199
630	0.565967	-0.440918	1.09233
640	0.652832	-0.504541	0.852051
650	0.688574	-0.449658	0.766943
660	0.704883	-0.429981	0.742529
670	0.715381	-0.417139	0.716895
680	0.726172	-0.427979	0.710449
690	0.750439	-0.439649	0.6979
700	0.762353	-0.458936	0.686865
710	0.783057	-0.504004	0.680957
720	0.810254	-0.529199	0.685645
730	0.791406	-0.551514	0.676123
740	0.754346	-0.632178	0.707227
750	0.7229	-0.689112	0.750879
760	0.694434	-0.748438	0.823389
770	0.626953	-0.823975	0.904248
780	0.617334	-0.909619	0.972461
790	0.623682	-0.937451	0.978711
800	0.645996	-0.966162	0.966406
810	0.635498	-0.939502	0.883887
820	0.633154	-0.829346	0.725244
830	0.583057	-0.625147	0.559717
840	0.477686	-0.358545	0.380225
850	0.354102	-0.0779787	0.17998
860	0.26416	0.141308	0.0114258
870	0.221387	0.246435	-0.0822754
880	0.203076	0.254687	-0.124609
890	0.246924	0.150635	-0.13291
900	0.32417	-0.00151388	-0.0968262
910	0.441211	-0.16792	-0.0494629
920	0.543848	-0.329785	-0.000976565
930	0.621826	-0.526026	0.0294922
940	0.672559	-0.714844	0.0727539
950	0.693066	-0.899902	0.109619
960	0.67915	-1.06147	0.119434
970	0.656299	-1.17251	0.114453
980	0.653418	-1.21855	0.113281
990	0.637598	-1.19834	0.11084
1000	0.621924	-1.14136	0.101318
1010	0.592969	-1.06792	0.101758
1020	0.560498	-1.00957	0.100879
1030	0.510986	-0.977588	0.104785
1040	0.476269	-0.988428	0.0981445
1050	0.462646	-1.02026	0.101465
1060	0.471387	-1.05137	0.100391
1070	0.480859	-1.05718	0.088623
1080	0.50376	-1.0335	0.0731934
1090	0.534717	-1	0.0640137
1100	0.539746	-0.968848	0.0484375
1110	0.528076	-0.958984	0.0414551
1120	0.526074	-0.98125	0.0411133
1130	0.522559	-1.0103	0.0412598
1140	0.511475	-1.01152	0.0318848
1150	0.522363	-0.971875	0.0188477
1160	0.52793	-0.877637	0.0191895
1170	0.507715	-0.744043	0.0100586
1180	0.491357	-0.61836	-0.0171387
1190	0.463477	-0.525293	-0.0416016
1200	0.425391	-0.465039	-0.0599609
1210	0.394336	-0.449512	-0.0896484
1220	0.383252	-0.456299	-0.116943
1230	0.382275	-0.459522	-0.12373
1240	0.385303	-0.426465	-0.100537
1250	0.400732	-0.368897	-0.0919922
1260	0.418506	-0.245606	-0.0710449
1270	0.436426	-0.0356447	-0.0354492
1280	0.3854	0.25708	-0.0213867
1290	0.342871	0.562939	-0.0456543
1300	0.321533	0.798633	-0.017627
1310	0.339014	0.720898	0.051416
1320	0.353662	0.300244	0.206787
1330	0.467822	-0.418799	0.417773
1340	0.623877	-1.40713	0.627246
1350	0.796582	-2.40879	0.806787
1360	0.897363	-3.1606	0.923291
1370	0.934033	-3.6584	0.989404
1380	0.854883	-3.8896	1.03145
1390	0.676562	-3.64507	1.07573
