20	0.072998	-0.96582	-0.270752
30	0.0727539	-0.97583	-0.271973
40	0.065918	-0.991211	-0.276855
50	0.0703125	-0.979981	-0.283203
60	0.0627441	-0.990234	-0.279785
70	0.0615234	-1.0061	-0.270996
80	0.0449219	-0.983887	-0.256103
90	0.0227051	-0.988525	-0.26709
100	0.0407715	-0.996826	-0.270508
110	0.0236816	-0.996826	-0.273193
120	0.0710449	-1.05371	-0.302002
130	0.0568848	-0.96875	-0.273682
140	-0.0615234	-0.973877	-0.290771
150	0.0483398	-0.989014	-0.311523
160	0.124023	-0.985108	-0.327148
170	0.0534668	-0.982422	-0.315918
180	0.0366211	-0.952393	-0.286133
190	0.0446777	-0.948486	-0.283691
200	0.0556641	-0.936035	-0.263428
210	0.0366211	-0.944092	-0.290527
220	0.000244141	-0.963623	-0.287353
230	0.0178223	-0.969483	-0.325439
240	0.0534668	-0.969238	-0.330811
250	0.00610352	-0.964844	-0.316406
260	0.0869141	-0.954102	-0.373779
270	0.0588379	-0.93042	-0.294434
280	0.0175781	-0.923096	-0.291504
290	-0.03125	-0.928467	-0.304199
300	-0.020752	-0.937744	-0.351807
310	-0.0356445	-0.945068	-0.331543
320	0.0114746	-0.977539	-0.336182
330	0.0246582	-0.994385	-0.302978
340	0.0319824	-1.02051	-0.323242
350	0.00854492	-0.998047	-0.281982
360	-0.0217285	-0.987305	-0.303223
370	-0.0344238	-0.969727	-0.299072
380	-0.0456543	-0.963379	-0.337646
390	-0.0412598	-0.957764	-0.375244
400	-0.0532226	-0.959961	-0.401367
410	-0.0844726	-0.980713	-0.441894
420	-0.0522461	-0.992676	-0.467529
430	-0.0583496	-1.02319	-0.494141
440	-0.0427246	-1.03174	-0.510986
450	-0.0219727	-1.02661	-0.523437
460	0.00170898	-0.986572	-0.509277
470	0.143311	-0.998291	-0.539062
480	-0.0332031	-0.932861	-0.386475
490	0.0114746	-0.998291	-0.372803
500	0.0126953	-0.90918	-0.345215
510	-0.0107422	-0.900391	-0.322998
520	0.0197754	-0.889404	-0.316162
530	0.0632324	-0.945313	-0.420898
540	0.0251465	-0.958985	-0.431152
550	0.0410156	-0.976807	-0.44458
560	0.00390625	-0.958496	-0.498779
570	0.0466309	-0.969727	-0.516846
580	0.0561523	-0.950684	-0.527344
590	0.0615234	-0.950684	-0.407715
600	-0.0270996	-0.877442	-0.394043
610	0.0366211	-0.872803	-0.473145
620	0.0090332	-0.830567	-0.470947
630	0.0671387	-0.789551	-0.462158
640	0.104004	-0.875977	-0.411377
650	0.0742187	-0.970215	-0.513672
660	0.144775	-0.953369	-0.592285
670	0.12915	-0.83252	-0.394531
680	0.163818	-0.815186	-0.372803
690	0.20459	-0.782227	-0.349365
700	0.259033	-0.687988	-0.367187
